,month,year,County Name,Parameter Name,Arithmetic Mean
2623,7,2020,Imperial,Outdoor Temperature,95.74952247311828
2624,7,2020,Inyo,Outdoor Temperature,84.96611660080644
2625,7,2020,Kern,Outdoor Temperature,83.88035740287769
2626,7,2020,Kings,Outdoor Temperature,82.67227678494625
2627,7,2020,Lake,Outdoor Temperature,74.6861559516129
2628,7,2020,Los Angeles,Outdoor Temperature,73.38459857650274
2629,7,2020,Madera,Outdoor Temperature,79.82392474193549
2630,7,2020,Mariposa,Outdoor Temperature,73.66797406451613
2631,7,2020,Merced,Outdoor Temperature,79.64516132258065
2632,7,2020,Mono,Outdoor Temperature,67.71415772043011
2633,7,2020,Monterey,Outdoor Temperature,61.45077190217391
2634,7,2020,Orange,Outdoor Temperature,72.23998654032259
2635,7,2020,Placer,Outdoor Temperature,77.06720432258064
2636,7,2020,Riverside,Outdoor Temperature,86.41215176633166
2637,7,2020,Sacramento,Outdoor Temperature,74.46978661290322
2638,7,2020,San Benito,Outdoor Temperature,66.64279450000001
2639,7,2020,San Bernardino,Outdoor Temperature,80.00247771925754
2640,7,2020,San Diego,Outdoor Temperature,70.89786318548387
2641,7,2020,San Joaquin,Outdoor Temperature,77.92152683516484
2642,7,2020,San Luis Obispo,Outdoor Temperature,66.69102448087432
2643,7,2020,Santa Barbara,Outdoor Temperature,63.38200925
2644,7,2020,Santa Clara,Outdoor Temperature,67.70706016129033
2645,7,2020,Santa Cruz,Outdoor Temperature,60.58476509677419
2646,7,2020,Shasta,Outdoor Temperature,62.8991934516129
2647,7,2020,Stanislaus,Outdoor Temperature,78.60443546774194
2648,7,2020,Sutter,Outdoor Temperature,77.86182795161291
2649,7,2020,Tehama,Outdoor Temperature,81.00685480645161
2650,7,2020,Tulare,Outdoor Temperature,79.08872664516129
2651,7,2020,Tuolumne,Outdoor Temperature,78.00483870967743
2652,7,2020,Ventura,Outdoor Temperature,68.83636059139785
2653,7,2020,Yolo,Outdoor Temperature,73.55322580645162
2991,8,2020,Amador,Outdoor Temperature,69.61758091803279
2992,8,2020,Butte,Outdoor Temperature,81.61296740860215
2993,8,2020,Calaveras,Outdoor Temperature,77.5514785483871
2994,8,2020,Colusa,Outdoor Temperature,79.6501344516129
2995,8,2020,El Dorado,Outdoor Temperature,71.97072862295082
2996,8,2020,Fresno,Outdoor Temperature,83.73259547368421
2997,8,2020,Glenn,Outdoor Temperature,79.24072577419355
2998,8,2020,Imperial,Outdoor Temperature,97.28380576344087
2999,8,2020,Inyo,Outdoor Temperature,85.62306095698925
3000,8,2020,Kern,Outdoor Temperature,85.09775351263538
3001,8,2020,Kings,Outdoor Temperature,83.8803999139785
3002,8,2020,Lake,Outdoor Temperature,76.01747311290322
3003,8,2020,Los Angeles,Outdoor Temperature,77.14638257951484
3004,8,2020,Madera,Outdoor Temperature,81.41032603225807
3005,8,2020,Mariposa,Outdoor Temperature,75.7387989122807
3006,8,2020,Merced,Outdoor Temperature,81.6008064516129
3007,8,2020,Mono,Outdoor Temperature,68.55824372043011
3008,8,2020,Monterey,Outdoor Temperature,65.22115430107527
3009,8,2020,Orange,Outdoor Temperature,75.76410676612903
3010,8,2020,Placer,Outdoor Temperature,80.01048383870967
3011,8,2020,Riverside,Outdoor Temperature,89.12597177833754
3012,8,2020,Sacramento,Outdoor Temperature,78.20921575
3013,8,2020,San Benito,Outdoor Temperature,71.93682791935484
3014,8,2020,San Bernardino,Outdoor Temperature,83.13015550577367
3015,8,2020,San Diego,Outdoor Temperature,74.22973474596773
3016,8,2020,San Joaquin,Outdoor Temperature,80.78266398901098
3017,8,2020,San Luis Obispo,Outdoor Temperature,70.05754075252526
3018,8,2020,Santa Barbara,Outdoor Temperature,67.32026727862596
3019,8,2020,Santa Clara,Outdoor Temperature,71.92707912903226
3020,8,2020,Santa Cruz,Outdoor Temperature,64.54709332258065
3021,8,2020,Shasta,Outdoor Temperature,64.12967516129032
3022,8,2020,Stanislaus,Outdoor Temperature,81.04475806451612
3023,8,2020,Sutter,Outdoor Temperature,80.92608008064516
3024,8,2020,Tehama,Outdoor Temperature,82.27029570967743
3025,8,2020,Tulare,Outdoor Temperature,80.56877601612904
3026,8,2020,Tuolumne,Outdoor Temperature,79.34342564516129
3027,8,2020,Ventura,Outdoor Temperature,73.52754063440861
3028,8,2020,Yolo,Outdoor Temperature,77.31290325806452
3362,9,2020,Amador,Outdoor Temperature,64.54333333333334
3363,9,2020,Butte,Outdoor Temperature,76.18890845454546
3364,9,2020,Calaveras,Outdoor Temperature,71.32723043333334
3365,9,2020,Colusa,Outdoor Temperature,75.13749993333333
3366,9,2020,El Dorado,Outdoor Temperature,67.20573192307693
3367,9,2020,Fresno,Outdoor Temperature,77.31247282916667
3368,9,2020,Glenn,Outdoor Temperature,75.31958336666666
3369,9,2020,Imperial,Outdoor Temperature,90.08194438888889
3370,9,2020,Inyo,Outdoor Temperature,77.18285755833334
3371,9,2020,Kern,Outdoor Temperature,78.6476828953975
3372,9,2020,Kings,Outdoor Temperature,77.30628187777778
3373,9,2020,Lake,Outdoor Temperature,70.73958336666666
3374,9,2020,Los Angeles,Outdoor Temperature,75.48899398963731
3375,9,2020,Madera,Outdoor Temperature,75.36319446666667
3376,9,2020,Mariposa,Outdoor Temperature,70.94104171666666
3377,9,2020,Merced,Outdoor Temperature,75.85277773333334
3378,9,2020,Mono,Outdoor Temperature,60.79351848888889
3379,9,2020,Monterey,Outdoor Temperature,64.54386070000001
3380,9,2020,Orange,Outdoor Temperature,75.40940475833332
3381,9,2020,Placer,Outdoor Temperature,75.04069436666667
3382,9,2020,Riverside,Outdoor Temperature,84.88100220843673
3383,9,2020,Sacramento,Outdoor Temperature,74.19520831666667
3384,9,2020,San Benito,Outdoor Temperature,69.60069445
3385,9,2020,San Bernardino,Outdoor Temperature,79.30529434367541
3386,9,2020,San Diego,Outdoor Temperature,74.10583235
3387,9,2020,San Joaquin,Outdoor Temperature,76.95494443333334
3388,9,2020,San Luis Obispo,Outdoor Temperature,67.24641894761905
3389,9,2020,Santa Barbara,Outdoor Temperature,65.92782450740741
3390,9,2020,Santa Clara,Outdoor Temperature,69.82634886666666
3391,9,2020,Santa Cruz,Outdoor Temperature,64.50427612962963
3392,9,2020,Shasta,Outdoor Temperature,60.57074441379311
3393,9,2020,Stanislaus,Outdoor Temperature,75.92597223333334
3394,9,2020,Sutter,Outdoor Temperature,76.9042982
3395,9,2020,Tehama,Outdoor Temperature,77.71222233333333
3396,9,2020,Tulare,Outdoor Temperature,75.00612631666667
3397,9,2020,Tuolumne,Outdoor Temperature,73.45782475862069
3398,9,2020,Ventura,Outdoor Temperature,72.44536199444444
3399,9,2020,Yolo,Outdoor Temperature,74.6083333
3726,10,2020,Amador,Outdoor Temperature,55.46682281967213
3727,10,2020,Butte,Outdoor Temperature,69.15786831868132
3728,10,2020,Calaveras,Outdoor Temperature,62.67096783870968
3729,10,2020,Colusa,Outdoor Temperature,68.28051080645162
3730,10,2020,El Dorado,Outdoor Temperature,59.14787255371901
3731,10,2020,Fresno,Outdoor Temperature,69.04273160080645
3732,10,2020,Glenn,Outdoor Temperature,68.81857761290323
3733,10,2020,Imperial,Outdoor Temperature,79.359315539823
3734,10,2020,Inyo,Outdoor Temperature,66.59776032459678
3735,10,2020,Kern,Outdoor Temperature,69.58087748736462
3736,10,2020,Kings,Outdoor Temperature,68.8068996451613
3737,10,2020,Lake,Outdoor Temperature,63.7231182688172
3738,10,2020,Los Angeles,Outdoor Temperature,70.96154693548387
3739,10,2020,Madera,Outdoor Temperature,67.29187890322581
3740,10,2020,Mariposa,Outdoor Temperature,64.05107980645161
3741,10,2020,Merced,Outdoor Temperature,66.96012548387097
3742,10,2020,Mono,Outdoor Temperature,50.726254516129025
3743,10,2020,Monterey,Outdoor Temperature,62.77417407526882
3744,10,2020,Orange,Outdoor Temperature,71.94209740322582
3745,10,2020,Placer,Outdoor Temperature,68.26008067741935
3746,10,2020,Riverside,Outdoor Temperature,76.06335825576036
3747,10,2020,Sacramento,Outdoor Temperature,67.99855092741936
3748,10,2020,San Benito,Outdoor Temperature,64.89117948387097
3749,10,2020,San Bernardino,Outdoor Temperature,70.99823562412993
3750,10,2020,San Diego,Outdoor Temperature,70.48163408502023
3751,10,2020,San Joaquin,Outdoor Temperature,70.44587816129032
3752,10,2020,San Luis Obispo,Outdoor Temperature,64.2985309953917
3753,10,2020,Santa Barbara,Outdoor Temperature,66.01967666666667
3754,10,2020,Santa Clara,Outdoor Temperature,67.5159880967742
3755,10,2020,Santa Cruz,Outdoor Temperature,61.48571572131147
3756,10,2020,Shasta,Outdoor Temperature,51.33796208
3757,10,2020,Stanislaus,Outdoor Temperature,68.21048383870968
3758,10,2020,Sutter,Outdoor Temperature,70.04713259677419
3759,10,2020,Tehama,Outdoor Temperature,70.52714458064516
3760,10,2020,Tulare,Outdoor Temperature,67.31723916935483
3761,10,2020,Tuolumne,Outdoor Temperature,64.95415448387097
3762,10,2020,Ventura,Outdoor Temperature,69.2010187688172
3763,10,2020,Yolo,Outdoor Temperature,68.68104838709678
4079,11,2020,Amador,Outdoor Temperature,39.69708335
4080,11,2020,Butte,Outdoor Temperature,52.660990388888884
4081,11,2020,Calaveras,Outdoor Temperature,47.663037466666665
4082,11,2020,Colusa,Outdoor Temperature,52.271805666666666
4083,11,2020,El Dorado,Outdoor Temperature,44.17104165
4084,11,2020,Fresno,Outdoor Temperature,53.20509235833333
4085,11,2020,Glenn,Outdoor Temperature,52.226280233333334
4086,11,2020,Imperial,Outdoor Temperature,64.87121530833333
4087,11,2020,Inyo,Outdoor Temperature,50.74464069374999
4088,11,2020,Kern,Outdoor Temperature,53.61297399317406
4089,11,2020,Kings,Outdoor Temperature,53.04615542222222
4090,11,2020,Lake,Outdoor Temperature,46.44120375555556
4091,11,2020,Los Angeles,Outdoor Temperature,60.19160035641025
4092,11,2020,Madera,Outdoor Temperature,51.628143916666666
4093,11,2020,Mariposa,Outdoor Temperature,46.62638883333333
4094,11,2020,Merced,Outdoor Temperature,51.204166699999995
4095,11,2020,Mono,Outdoor Temperature,36.766287911111114
4096,11,2020,Monterey,Outdoor Temperature,52.799472
4097,11,2020,Orange,Outdoor Temperature,61.7041111
4098,11,2020,Placer,Outdoor Temperature,51.30694436666667
4099,11,2020,Riverside,Outdoor Temperature,62.39249005476191
4100,11,2020,Sacramento,Outdoor Temperature,52.774619799999996
4101,11,2020,San Benito,Outdoor Temperature,51.11338385
4102,11,2020,San Bernardino,Outdoor Temperature,56.911824569230774
4103,11,2020,San Diego,Outdoor Temperature,60.511689825
4104,11,2020,San Joaquin,Outdoor Temperature,54.76955027777778
4105,11,2020,San Luis Obispo,Outdoor Temperature,52.597647447619046
4106,11,2020,Santa Barbara,Outdoor Temperature,56.82065297407407
4107,11,2020,Santa Clara,Outdoor Temperature,53.89607985714286
4108,11,2020,Santa Cruz,Outdoor Temperature,51.02090391525424
4109,11,2020,Shasta,Outdoor Temperature,35.8038043
4110,11,2020,Stanislaus,Outdoor Temperature,52.60902776666667
4111,11,2020,Sutter,Outdoor Temperature,53.012361166666665
4112,11,2020,Tulare,Outdoor Temperature,53.37594968888889
4113,11,2020,Tuolumne,Outdoor Temperature,49.09375003333333
4114,11,2020,Ventura,Outdoor Temperature,59.40884276271187
4115,11,2020,Yolo,Outdoor Temperature,52.94250006666667
4427,12,2020,Amador,Outdoor Temperature,36.76680101612903
4428,12,2020,Butte,Outdoor Temperature,48.61980289247312
4429,12,2020,Calaveras,Outdoor Temperature,43.752956999999995
4430,12,2020,Colusa,Outdoor Temperature,48.63530858064516
4431,12,2020,El Dorado,Outdoor Temperature,40.24905919354839
4432,12,2020,Fresno,Outdoor Temperature,47.41719949596774
4433,12,2020,Glenn,Outdoor Temperature,48.80793012903226
4434,12,2020,Imperial,Outdoor Temperature,55.226176096774196
4435,12,2020,Inyo,Outdoor Temperature,42.42531147379032
4436,12,2020,Kern,Outdoor Temperature,47.93745455016182
4437,12,2020,Kings,Outdoor Temperature,46.649897591397846
4438,12,2020,Lake,Outdoor Temperature,43.64017448387097
4439,12,2020,Los Angeles,Outdoor Temperature,56.700208895781635
4440,12,2020,Madera,Outdoor Temperature,46.41008067741935
4441,12,2020,Mariposa,Outdoor Temperature,43.2889784516129
4442,12,2020,Merced,Outdoor Temperature,46.24193545161291
4443,12,2020,Mono,Outdoor Temperature,30.462934833333332
4444,12,2020,Monterey,Outdoor Temperature,49.92838644565217
4445,12,2020,Orange,Outdoor Temperature,59.416565870967744
4446,12,2020,Placer,Outdoor Temperature,46.2005645483871
4447,12,2020,Riverside,Outdoor Temperature,55.43681639861751
4448,12,2020,Sacramento,Outdoor Temperature,48.49521255645161
4449,12,2020,San Benito,Outdoor Temperature,47.54905912903226
4450,12,2020,San Bernardino,Outdoor Temperature,51.25269846153846
4451,12,2020,San Diego,Outdoor Temperature,57.31495443951613
4452,12,2020,San Joaquin,Outdoor Temperature,49.657435139784944
4453,12,2020,San Luis Obispo,Outdoor Temperature,49.06184686175116
4454,12,2020,Santa Barbara,Outdoor Temperature,54.45003849458484
4455,12,2020,Santa Clara,Outdoor Temperature,50.46752635483871
4456,12,2020,Santa Cruz,Outdoor Temperature,47.80601733870967
4457,12,2020,Shasta,Outdoor Temperature,31.856758838709677
4458,12,2020,Stanislaus,Outdoor Temperature,47.543961241935484
4459,12,2020,Sutter,Outdoor Temperature,48.37244622580645
4460,12,2020,Tulare,Outdoor Temperature,47.74405291397849
4461,12,2020,Tuolumne,Outdoor Temperature,45.20645167741936
4462,12,2020,Ventura,Outdoor Temperature,57.14604883870968
4463,12,2020,Yolo,Outdoor Temperature,48.586156
313,1,2021,Amador,Outdoor Temperature,36.825739322580645
314,1,2021,Butte,Outdoor Temperature,49.554357569892474
315,1,2021,Calaveras,Outdoor Temperature,45.39301070967742
316,1,2021,Colusa,Outdoor Temperature,49.631835580645166
317,1,2021,El Dorado,Outdoor Temperature,39.797513467741936
318,1,2021,Fresno,Outdoor Temperature,49.17160494758064
319,1,2021,Glenn,Outdoor Temperature,49.58118274193548
320,1,2021,Imperial,Outdoor Temperature,57.53239248387097
321,1,2021,Inyo,Outdoor Temperature,42.970768395698926
322,1,2021,Kern,Outdoor Temperature,49.152934486666666
323,1,2021,Kings,Outdoor Temperature,48.74713265591397
324,1,2021,Lake,Outdoor Temperature,44.96390167741935
325,1,2021,Los Angeles,Outdoor Temperature,56.51194449627792
326,1,2021,Madera,Outdoor Temperature,48.5537634516129
327,1,2021,Mariposa,Outdoor Temperature,41.25672041935484
328,1,2021,Merced,Outdoor Temperature,48.405914064516125
329,1,2021,Mono,Outdoor Temperature,30.130925634408605
330,1,2021,Monterey,Outdoor Temperature,50.80152330107527
331,1,2021,Orange,Outdoor Temperature,59.004771572580644
332,1,2021,Placer,Outdoor Temperature,47.750268806451615
333,1,2021,Riverside,Outdoor Temperature,55.66639561981567
334,1,2021,Sacramento,Outdoor Temperature,49.78248922131147
335,1,2021,San Benito,Outdoor Temperature,48.40241748387097
336,1,2021,San Bernardino,Outdoor Temperature,50.730042448036954
337,1,2021,San Diego,Outdoor Temperature,56.35274517479675
338,1,2021,San Joaquin,Outdoor Temperature,50.8583255483871
339,1,2021,San Luis Obispo,Outdoor Temperature,49.45940466331659
340,1,2021,Santa Barbara,Outdoor Temperature,54.590185433212994
341,1,2021,Santa Clara,Outdoor Temperature,51.3885504516129
342,1,2021,Santa Cruz,Outdoor Temperature,49.26848120967742
343,1,2021,Shasta,Outdoor Temperature,32.055516612903226
344,1,2021,Stanislaus,Outdoor Temperature,49.33474458064516
345,1,2021,Sutter,Outdoor Temperature,50.15725806451613
346,1,2021,Tulare,Outdoor Temperature,49.00872839784947
347,1,2021,Tuolumne,Outdoor Temperature,45.5044354516129
348,1,2021,Ventura,Outdoor Temperature,56.98617824864865
349,1,2021,Yolo,Outdoor Temperature,49.617338677419355
699,2,2021,Amador,Outdoor Temperature,37.87016373214286
700,2,2021,Butte,Outdoor Temperature,52.00095872619048
701,2,2021,Calaveras,Outdoor Temperature,47.024766719999995
702,2,2021,Colusa,Outdoor Temperature,53.373958321428574
703,2,2021,El Dorado,Outdoor Temperature,40.63072919642857
704,2,2021,Fresno,Outdoor Temperature,52.65865363839286
705,2,2021,Glenn,Outdoor Temperature,52.839434499999996
706,2,2021,Imperial,Outdoor Temperature,62.40414075
707,2,2021,Inyo,Outdoor Temperature,48.05744383333334
708,2,2021,Kern,Outdoor Temperature,52.077918684931504
709,2,2021,Kings,Outdoor Temperature,52.66774077380952
710,2,2021,Lake,Outdoor Temperature,46.503720258928574
711,2,2021,Los Angeles,Outdoor Temperature,57.56955091758242
712,2,2021,Madera,Outdoor Temperature,52.17708339285714
713,2,2021,Mariposa,Outdoor Temperature,41.123511785714285
714,2,2021,Merced,Outdoor Temperature,51.392857178571425
715,2,2021,Mono,Outdoor Temperature,31.37996032142857
716,2,2021,Monterey,Outdoor Temperature,50.99404763095239
717,2,2021,Orange,Outdoor Temperature,58.62110833035714
718,2,2021,Placer,Outdoor Temperature,50.39285710714285
719,2,2021,Riverside,Outdoor Temperature,58.691918485788115
720,2,2021,Sacramento,Outdoor Temperature,53.242299107142856
721,2,2021,San Benito,Outdoor Temperature,49.615327375
722,2,2021,San Bernardino,Outdoor Temperature,53.206699862244896
723,2,2021,San Diego,Outdoor Temperature,56.56576666071429
724,2,2021,San Joaquin,Outdoor Temperature,54.44804993975904
725,2,2021,San Luis Obispo,Outdoor Temperature,50.14843747619048
726,2,2021,Santa Barbara,Outdoor Temperature,54.481363727642275
727,2,2021,Santa Clara,Outdoor Temperature,53.24352810714286
728,2,2021,Santa Cruz,Outdoor Temperature,49.75401516363637
729,2,2021,Shasta,Outdoor Temperature,32.139677535714284
730,2,2021,Stanislaus,Outdoor Temperature,53.057291625
731,2,2021,Sutter,Outdoor Temperature,53.486309535714284
732,2,2021,Tulare,Outdoor Temperature,51.857559238095234
733,2,2021,Tuolumne,Outdoor Temperature,47.15624992857143
734,2,2021,Ventura,Outdoor Temperature,56.1785822202381
735,2,2021,Yolo,Outdoor Temperature,53.610267892857145
1084,3,2021,Amador,Outdoor Temperature,38.20726979032258
1085,3,2021,Butte,Outdoor Temperature,53.32165748351648
1086,3,2021,Calaveras,Outdoor Temperature,47.994489161290325
1087,3,2021,Colusa,Outdoor Temperature,54.20537632258064
1088,3,2021,El Dorado,Outdoor Temperature,43.147180936170216
1089,3,2021,Fresno,Outdoor Temperature,54.58096889919355
1090,3,2021,Glenn,Outdoor Temperature,53.82325264516129
1091,3,2021,Imperial,Outdoor Temperature,64.70524193548387
1092,3,2021,Inyo,Outdoor Temperature,50.866111111827955
1093,3,2021,Kern,Outdoor Temperature,54.730057036036044
1094,3,2021,Kings,Outdoor Temperature,54.90104967741936
1095,3,2021,Lake,Outdoor Temperature,46.52419358064516
1096,3,2021,Los Angeles,Outdoor Temperature,56.46622914888338
1097,3,2021,Madera,Outdoor Temperature,54.00420756451613
1098,3,2021,Mariposa,Outdoor Temperature,39.98521503225807
1099,3,2021,Merced,Outdoor Temperature,52.83198919354839
1100,3,2021,Mono,Outdoor Temperature,33.774641591397845
1101,3,2021,Monterey,Outdoor Temperature,50.712186419354836
1102,3,2021,Orange,Outdoor Temperature,57.236340652892565
1103,3,2021,Placer,Outdoor Temperature,52.11814529032259
1104,3,2021,Riverside,Outdoor Temperature,59.4014570483871
1105,3,2021,Sacramento,Outdoor Temperature,53.99473220779221
1106,3,2021,San Benito,Outdoor Temperature,49.06191562903226
1107,3,2021,San Bernardino,Outdoor Temperature,52.957627574074074
1108,3,2021,San Diego,Outdoor Temperature,55.8730073266129
1109,3,2021,San Joaquin,Outdoor Temperature,55.45382259139785
1110,3,2021,San Luis Obispo,Outdoor Temperature,49.028186870967744
1111,3,2021,Santa Barbara,Outdoor Temperature,52.88089025506073
1112,3,2021,Santa Clara,Outdoor Temperature,54.551524903225804
1113,3,2021,Santa Cruz,Outdoor Temperature,49.651881661290325
1114,3,2021,Shasta,Outdoor Temperature,33.076612935483865
1115,3,2021,Stanislaus,Outdoor Temperature,54.41438170967742
1116,3,2021,Sutter,Outdoor Temperature,54.90591403225807
1117,3,2021,Tulare,Outdoor Temperature,54.18915767741935
1118,3,2021,Tuolumne,Outdoor Temperature,49.48297095652174
1119,3,2021,Ventura,Outdoor Temperature,54.055341258064516
1120,3,2021,Yolo,Outdoor Temperature,53.80228493548387
1474,4,2021,Amador,Outdoor Temperature,47.49263891666667
1475,4,2021,Butte,Outdoor Temperature,63.553955152777775
1476,4,2021,Calaveras,Outdoor Temperature,56.33069443333333
1477,4,2021,Colusa,Outdoor Temperature,64.11222206666666
1478,4,2021,El Dorado,Outdoor Temperature,53.52143370930233
1479,4,2021,Fresno,Outdoor Temperature,64.13913098739496
1480,4,2021,Glenn,Outdoor Temperature,63.85027779999999
1481,4,2021,Imperial,Outdoor Temperature,77.61738608571429
1482,4,2021,Inyo,Outdoor Temperature,63.769634966666665
1483,4,2021,Kern,Outdoor Temperature,65.18916509726444
1484,4,2021,Kings,Outdoor Temperature,64.60925925555556
1485,4,2021,Lake,Outdoor Temperature,55.72499996666667
1486,4,2021,Los Angeles,Outdoor Temperature,62.66748016190476
1487,4,2021,Madera,Outdoor Temperature,63.229166666666664
1488,4,2021,Mariposa,Outdoor Temperature,53.04204708333334
1489,4,2021,Merced,Outdoor Temperature,61.951785666666666
1490,4,2021,Mono,Outdoor Temperature,44.7036031
1491,4,2021,Monterey,Outdoor Temperature,52.91925997727273
1492,4,2021,Orange,Outdoor Temperature,63.47004983333333
1493,4,2021,Placer,Outdoor Temperature,61.22458326666666
1494,4,2021,Riverside,Outdoor Temperature,72.39749826666666
1495,4,2021,Sacramento,Outdoor Temperature,61.39355392666667
1496,4,2021,San Benito,Outdoor Temperature,54.61385873333334
1497,4,2021,San Bernardino,Outdoor Temperature,62.51409678
1498,4,2021,San Diego,Outdoor Temperature,60.86678829707113
1499,4,2021,San Joaquin,Outdoor Temperature,63.097800633333335
1500,4,2021,San Luis Obispo,Outdoor Temperature,54.36702016666667
1501,4,2021,Santa Barbara,Outdoor Temperature,56.614742432773106
1502,4,2021,Santa Clara,Outdoor Temperature,57.25747308333333
1503,4,2021,Santa Cruz,Outdoor Temperature,53.0859217
1504,4,2021,Shasta,Outdoor Temperature,42.51165453333333
1505,4,2021,Stanislaus,Outdoor Temperature,62.775069433333336
1506,4,2021,Sutter,Outdoor Temperature,62.6028472
1507,4,2021,Tehama,Outdoor Temperature,60.57386055555556
1508,4,2021,Tulare,Outdoor Temperature,59.97326926666666
1509,4,2021,Tuolumne,Outdoor Temperature,57.316320192307685
1510,4,2021,Ventura,Outdoor Temperature,59.83875713333334
1511,4,2021,Yolo,Outdoor Temperature,61.13027783333334
1869,5,2021,Amador,Outdoor Temperature,54.38420696774193
1870,5,2021,Butte,Outdoor Temperature,71.59242705376344
1871,5,2021,Calaveras,Outdoor Temperature,63.8294354516129
1872,5,2021,Colusa,Outdoor Temperature,71.5692203548387
1873,5,2021,El Dorado,Outdoor Temperature,58.4697085046729
1874,5,2021,Fresno,Outdoor Temperature,71.79584452892563
1875,5,2021,Glenn,Outdoor Temperature,71.9693548064516
1876,5,2021,Imperial,Outdoor Temperature,81.4266800967742
1877,5,2021,Inyo,Outdoor Temperature,71.06058077366255
1878,5,2021,Kern,Outdoor Temperature,72.70802514012739
1879,5,2021,Kings,Outdoor Temperature,72.30421144086021
1880,5,2021,Lake,Outdoor Temperature,63.40237841935484
1881,5,2021,Los Angeles,Outdoor Temperature,64.80831808294931
1882,5,2021,Madera,Outdoor Temperature,70.63306446774193
1883,5,2021,Mariposa,Outdoor Temperature,59.949251983870965
1884,5,2021,Merced,Outdoor Temperature,69.70430103225807
1885,5,2021,Mono,Outdoor Temperature,51.753447924731184
1886,5,2021,Monterey,Outdoor Temperature,55.97552349462366
1887,5,2021,Orange,Outdoor Temperature,64.74596778494623
1888,5,2021,Placer,Outdoor Temperature,68.26680106451613
1889,5,2021,Riverside,Outdoor Temperature,76.636581
1890,5,2021,Sacramento,Outdoor Temperature,68.44897476760563
1891,5,2021,San Benito,Outdoor Temperature,58.80528283870967
1892,5,2021,San Bernardino,Outdoor Temperature,68.2595388516129
1893,5,2021,San Diego,Outdoor Temperature,61.76771460887097
1894,5,2021,San Joaquin,Outdoor Temperature,70.2898297204301
1895,5,2021,San Luis Obispo,Outdoor Temperature,58.97676767204302
1896,5,2021,Santa Barbara,Outdoor Temperature,57.65540881048387
1897,5,2021,Santa Clara,Outdoor Temperature,60.772647645161285
1898,5,2021,Santa Cruz,Outdoor Temperature,56.3813114032258
1899,5,2021,Shasta,Outdoor Temperature,50.744623612903226
1900,5,2021,Stanislaus,Outdoor Temperature,70.06673388709677
1901,5,2021,Sutter,Outdoor Temperature,69.63426267741936
1902,5,2021,Tehama,Outdoor Temperature,68.4870968064516
1903,5,2021,Tulare,Outdoor Temperature,67.23763402419355
1904,5,2021,Tuolumne,Outdoor Temperature,65.61072789655172
1905,5,2021,Ventura,Outdoor Temperature,61.3515569516129
1906,5,2021,Yolo,Outdoor Temperature,68.92956993548387
2261,6,2021,Amador,Outdoor Temperature,65.50590278333333
2262,6,2021,Butte,Outdoor Temperature,78.93330716666667
2263,6,2021,Calaveras,Outdoor Temperature,72.91930556666667
2264,6,2021,Colusa,Outdoor Temperature,77.0856945
2265,6,2021,El Dorado,Outdoor Temperature,67.72098596261682
2266,6,2021,Fresno,Outdoor Temperature,80.404342025
2267,6,2021,Glenn,Outdoor Temperature,77.7673611
2268,6,2021,Imperial,Outdoor Temperature,92.46956313333334
2269,6,2021,Inyo,Outdoor Temperature,83.91123893333334
2270,6,2021,Kern,Outdoor Temperature,82.30199241860466
2271,6,2021,Kings,Outdoor Temperature,80.87324876666668
2272,6,2021,Lake,Outdoor Temperature,71.52626263333333
2273,6,2021,Los Angeles,Outdoor Temperature,70.22976890952381
2274,6,2021,Madera,Outdoor Temperature,78.05805558333333
2275,6,2021,Mariposa,Outdoor Temperature,71.79291666666667
2276,6,2021,Merced,Outdoor Temperature,77.35833333333333
2277,6,2021,Mono,Outdoor Temperature,65.38657407777778
2278,6,2021,Monterey,Outdoor Temperature,60.709296375
2279,6,2021,Orange,Outdoor Temperature,69.20859501111111
2280,6,2021,Placer,Outdoor Temperature,74.6029167
2281,6,2021,Riverside,Outdoor Temperature,87.47944213809524
2282,6,2021,Sacramento,Outdoor Temperature,73.98552082500001
2283,6,2021,San Benito,Outdoor Temperature,65.07129623333334
2284,6,2021,San Bernardino,Outdoor Temperature,80.16746993602695
2285,6,2021,San Diego,Outdoor Temperature,66.90162084583334
2286,6,2021,San Joaquin,Outdoor Temperature,75.43492136666667
2287,6,2021,San Luis Obispo,Outdoor Temperature,65.97184884444444
2288,6,2021,Santa Barbara,Outdoor Temperature,62.872728224999996
2289,6,2021,Santa Clara,Outdoor Temperature,66.50477103333334
2290,6,2021,Santa Cruz,Outdoor Temperature,61.48234125
2291,6,2021,Shasta,Outdoor Temperature,61.57027776666667
2292,6,2021,Stanislaus,Outdoor Temperature,76.13048608333334
2293,6,2021,Sutter,Outdoor Temperature,77.02868048333333
2294,6,2021,Tehama,Outdoor Temperature,77.7516667
2295,6,2021,Tulare,Outdoor Temperature,77.57582013333334
2296,6,2021,Tuolumne,Outdoor Temperature,75.53263883333332
2297,6,2021,Ventura,Outdoor Temperature,67.65332490555555
2298,6,2021,Yolo,Outdoor Temperature,72.9248611
2654,7,2021,Amador,Outdoor Temperature,71.65082775806452
2655,7,2021,Butte,Outdoor Temperature,83.22970822580645
2656,7,2021,Calaveras,Outdoor Temperature,79.35336025806453
2657,7,2021,Colusa,Outdoor Temperature,79.70240187096773
2658,7,2021,El Dorado,Outdoor Temperature,74.43389712903226
